iter	Passed	Remaining
0	1	8327
1	3	8239
2	5	8204
3	7	8115
4	9	8434
5	11	8301
6	12	8316
7	14	8250
8	16	8384
9	18	8358
10	20	8388
11	22	8402
12	24	8354
13	26	8423
14	28	8542
15	30	8550
16	32	8555
17	34	8532
18	36	8510
19	38	8519
20	39	8455
21	41	8422
22	43	8387
23	45	8409
24	47	8481
25	49	8490
26	51	8449
27	52	8443
28	54	8413
29	56	8438
30	58	8423
31	59	8330
32	61	8312
33	63	8299
34	65	8331
35	67	8343
36	69	8354
37	71	8365
38	73	8372
39	74	8361
40	77	8392
41	79	8417
42	81	8413
43	83	8418
44	84	8402
45	86	8373
46	88	8360
47	90	8385
48	92	8359
49	93	8354
50	95	8330
51	97	8310
52	99	8315
53	101	8339
54	102	8311
55	104	8315
56	106	8304
57	108	8302
58	110	8303
59	112	8295
60	113	8289
61	116	8307
62	117	8300
63	119	8284
64	121	8304
65	123	8288
66	125	8295
67	127	8292
68	129	8288
69	130	8275
70	132	8281
71	134	8283
72	136	8282
73	138	8312
74	140	8283
75	141	8262
76	143	8257
77	145	8254
78	147	8272
79	149	8265
80	151	8266
81	153	8273
82	155	8280
83	157	8273
84	159	8275
85	161	8275
86	162	8261
87	164	8261
88	166	8234
89	167	8230
90	169	8230
91	171	8233
92	173	8227
93	175	8219
94	177	8221
95	179	8212
96	180	8211
97	182	8199
98	184	8203
99	186	8191
100	187	8175
101	189	8168
102	191	8178
103	193	8167
104	194	8151
105	196	8150
106	198	8134
107	199	8115
108	200	8097
109	202	8091
110	204	8094
111	206	8086
112	208	8085
113	210	8086
114	211	8081
115	213	8067
116	215	8064
117	217	8075
118	219	8071
119	220	8065
120	222	8058
121	224	8048
122	226	8046
123	227	8036
124	229	8033
125	231	8021
126	232	8019
127	234	8020
128	236	8007
129	238	8000
130	239	7997
131	241	7993
132	243	8003
133	245	7997
134	247	8002
135	249	7991
136	251	7993
137	252	7969
138	253	7958
139	255	7950
140	256	7938
141	258	7934
142	260	7922
143	261	7915
144	263	7918
145	265	7919
146	267	7912
147	268	7905
148	270	7900
149	272	7895
150	273	7886
151	275	7877
152	277	7872
153	279	7874
154	280	7866
155	282	7863
156	284	7862
157	285	7853
158	287	7846
159	289	7841
160	290	7837
161	292	7834
162	294	7823
163	295	7817
164	297	7810
165	298	7806
166	300	7799
167	302	7790
168	303	7780
169	305	7785
170	307	7783
171	309	7779
172	310	7777
173	312	7778
174	314	7770
175	315	7757
176	317	7749
177	318	7745
178	320	7740
179	322	7735
180	323	7725
181	325	7717
182	327	7720
183	329	7718
184	330	7717
185	332	7708
186	333	7701
187	335	7696
188	337	7692
189	338	7685
190	340	7678
191	341	7673
192	343	7666
193	345	7663
194	346	7660
195	348	7656
196	350	7650
197	352	7648
198	353	7649
199	355	7644
200	356	7631
201	358	7622
202	359	7619
203	361	7619
204	363	7612
205	365	7609
206	366	7606
207	368	7596
208	369	7588
209	371	7579
210	372	7570
211	374	7573
212	376	7571
213	378	7572
214	379	7570
215	381	7564
216	382	7553
217	384	7551
218	386	7548
219	387	7540
220	389	7539
221	390	7534
222	392	7531
223	394	7529
224	396	7532
225	398	7529
226	399	7522
227	401	7517
228	403	7517
229	404	7511
230	405	7503
231	407	7501
232	409	7499
233	411	7493
234	412	7487
235	414	7485
236	415	7477
237	417	7471
238	419	7470
239	420	7464
240	421	7456
241	423	7450
242	425	7446
243	426	7440
244	428	7435
245	429	7426
246	430	7416
247	432	7412
248	433	7407
249	435	7402
250	436	7397
251	438	7393
252	440	7388
253	441	7381
254	442	7373
255	444	7374
256	446	7378
257	448	7374
258	450	7369
259	451	7363
260	453	7357
261	454	7353
262	456	7350
263	457	7342
264	459	7337
265	460	7332
266	462	7326
267	463	7321
268	465	7317
269	467	7319
270	468	7318
271	470	7311
272	471	7307
273	473	7303
274	475	7298
275	476	7293
276	477	7286
277	479	7284
278	481	7277
279	482	7269
280	483	7266
281	485	7260
282	486	7252
283	488	7249
284	490	7248
285	491	7246
286	493	7248
287	495	7247
288	497	7242
289	498	7236
290	499	7226
291	501	7226
292	503	7224
293	504	7218
294	506	7214
295	507	7210
296	509	7211
297	511	7205
298	512	7195
299	513	7192
300	515	7194
301	517	7194
302	519	7192
303	520	7185
304	522	7180
305	523	7176
306	525	7173
307	526	7169
308	528	7165
309	529	7161
310	531	7156
311	532	7149
312	533	7142
313	535	7137
314	536	7134
315	538	7126
316	539	7121
317	540	7114
318	542	7114
319	544	7108
320	545	7105
321	547	7101
322	548	7096
323	550	7092
324	552	7091
325	553	7087
326	555	7083
327	556	7077
328	557	7074
329	559	7071
330	560	7065
331	562	7061
332	563	7049
333	565	7047
334	566	7041
335	567	7039
336	570	7042
337	571	7041
338	573	7037
339	574	7033
340	576	7030
341	577	7025
342	579	7020
343	580	7017
344	582	7014
345	583	7008
346	585	7006
347	587	7006
348	589	7007
349	590	7004
350	592	7001
351	593	6998
352	595	6995
353	597	6992
354	598	6989
355	600	6987
356	601	6983
357	603	6981
358	604	6977
359	606	6973
360	608	6971
361	610	6975
362	611	6971
363	613	6968
364	614	6965
365	616	6962
366	618	6961
367	619	6959
368	621	6954
369	622	6951
370	624	6949
371	626	6948
372	627	6944
373	629	6940
374	630	6937
375	632	6936
376	633	6932
377	635	6929
378	636	6926
379	638	6922
380	640	6920
381	641	6916
382	642	6909
383	644	6907
384	646	6909
385	648	6906
386	649	6901
387	650	6898
388	652	6896
389	653	6890
390	655	6887
391	656	6884
392	658	6880
393	659	6876
394	661	6872
395	662	6868
396	664	6865
397	665	6861
398	667	6857
399	668	6852
400	669	6847
401	671	6841
402	672	6839
403	674	6837
404	675	6833
405	676	6826
406	678	6827
407	680	6824
408	681	6819
409	683	6817
410	684	6810
411	686	6809
