iter	Passed	Remaining
0	1	6601
1	2	5896
2	3	5523
3	4	5427
4	6	5627
5	7	5615
6	8	5485
7	9	5400
8	10	5478
9	12	5586
10	13	5625
11	14	5579
12	16	5639
13	17	5749
14	19	5761
15	20	5790
16	21	5794
17	23	5797
18	24	5840
19	25	5808
20	27	5868
21	28	5864
22	30	5841
23	31	5821
24	32	5820
25	33	5794
26	34	5762
27	36	5761
28	37	5812
29	39	5812
30	40	5816
31	41	5789
32	43	5846
33	44	5845
34	45	5823
35	47	5833
36	48	5892
37	50	5899
38	51	5905
39	52	5906
40	54	5934
41	55	5940
42	57	5938
43	58	5939
44	59	5939
45	61	5939
46	62	5946
47	64	5956
48	65	5940
49	66	5937
50	68	5964
51	69	5979
52	71	5958
53	72	5965
54	73	5954
55	74	5949
56	76	5944
57	77	5950
58	79	5948
59	80	5940
60	81	5952
61	83	5960
62	84	5973
63	86	5977
64	87	5972
65	89	5988
66	90	5970
67	91	5959
68	92	5951
69	94	5954
70	95	5964
71	96	5958
72	98	5954
73	99	5950
74	101	5959
75	102	5951
76	103	5951
77	104	5935
78	106	5951
79	107	5956
80	109	5947
81	110	5945
82	111	5951
83	113	5958
84	114	5959
85	116	5960
86	117	5955
87	119	5968
88	120	5953
89	121	5956
90	122	5958
91	124	5958
92	125	5960
93	127	5967
94	128	5972
95	130	5969
96	131	5969
97	132	5972
98	134	5969
99	135	5969
100	136	5964
101	138	5963
102	139	5968
103	141	5971
104	142	5972
105	143	5967
106	145	5969
107	146	5959
108	148	5964
109	149	5963
110	150	5959
111	152	5955
112	153	5953
113	154	5955
114	156	5958
115	157	5948
116	158	5946
117	160	5949
118	161	5939
119	162	5940
120	164	5937
121	165	5942
122	167	5944
123	168	5945
124	169	5949
125	171	5951
126	172	5945
127	174	5947
128	175	5943
129	176	5946
130	178	5945
131	179	5951
132	180	5941
133	182	5939
134	183	5939
135	185	5938
136	186	5939
137	187	5931
138	189	5931
139	190	5932
140	192	5946
141	193	5945
142	195	5941
143	196	5943
144	197	5944
145	199	5943
146	200	5939
147	202	5940
148	203	5937
149	204	5939
150	206	5939
151	207	5944
152	209	5946
153	210	5944
154	211	5940
155	213	5940
156	214	5947
157	216	5944
158	217	5946
159	219	5944
160	220	5944
161	222	5946
162	223	5947
163	224	5945
164	226	5946
165	227	5949
166	229	5951
167	230	5954
168	232	5947
169	233	5942
170	234	5940
171	236	5943
172	237	5942
173	239	5943
174	240	5941
175	241	5938
176	243	5937
177	244	5931
178	245	5931
179	246	5926
180	248	5929
181	250	5932
182	251	5931
183	252	5930
184	254	5929
185	255	5929
186	257	5933
187	258	5936
188	260	5935
189	261	5933
190	263	5933
191	264	5936
192	266	5940
193	267	5940
194	269	5941
195	270	5939
196	271	5936
197	273	5932
198	274	5933
199	275	5930
200	277	5932
201	278	5934
202	280	5932
203	281	5934
204	283	5936
205	284	5936
206	286	5935
207	287	5937
208	289	5946
209	292	5975
210	294	5978
211	295	5978
212	297	5981
213	298	5983
214	300	5981
215	301	5980
216	302	5980
217	304	5982
218	306	5985
219	307	5986
220	308	5982
221	310	5982
222	311	5979
223	313	5981
224	314	5979
225	316	5981
226	317	5980
227	319	5981
228	320	5981
229	322	5982
230	323	5975
231	324	5974
232	326	5979
233	327	5975
234	329	5973
235	330	5972
236	332	5971
237	333	5964
238	334	5966
239	336	5965
240	337	5964
241	339	5965
242	340	5963
243	341	5961
244	343	5961
245	344	5961
246	346	5961
247	347	5961
248	349	5960
249	350	5964
250	352	5962
251	353	5959
252	354	5955
253	356	5960
254	357	5957
255	359	5956
256	360	5958
257	362	5958
258	363	5960
259	365	5955
260	366	5954
261	368	5954
262	369	5956
263	371	5955
264	372	5960
265	374	5966
266	376	5965
267	377	5967
268	379	5966
269	380	5967
270	382	5968
271	384	5969
272	385	5969
273	387	5970
274	388	5973
275	390	5972
276	391	5972
277	393	5970
278	394	5968
279	396	5969
280	397	5965
281	398	5964
282	400	5962
283	401	5959
284	402	5953
285	404	5952
286	405	5955
287	406	5951
288	408	5947
289	409	5947
290	411	5948
291	412	5947
292	414	5947
293	415	5945
294	416	5942
295	418	5941
296	420	5944
297	421	5942
298	422	5940
299	424	5940
300	425	5939
301	426	5934
302	428	5934
303	429	5934
304	431	5931
305	432	5930
306	434	5932
307	435	5932
308	437	5929
309	438	5926
310	440	5929
311	441	5929
312	443	5926
313	444	5924
314	446	5928
315	447	5926
316	449	5925
317	450	5920
318	451	5921
319	453	5919
320	454	5920
321	456	5918
322	457	5916
323	459	5916
324	460	5915
325	461	5914
326	463	5912
327	465	5914
328	466	5913
329	467	5904
330	468	5903
331	470	5901
332	471	5901
333	473	5899
334	474	5900
335	476	5899
336	477	5901
337	478	5897
338	480	5894
339	481	5892
340	483	5892
341	484	5891
342	485	5889
343	487	5884
344	488	5883
345	489	5882
346	491	5880
347	493	5882
348	494	5881
349	496	5881
350	497	5880
351	498	5880
352	500	5879
353	502	5880
354	503	5880
355	504	5878
356	506	5878
357	507	5876
358	509	5876
