iter	RMSE
0	77912.00151
1	77141.29023
2	76209.2055
3	75354.405
4	74540.7088
5	73695.68392
6	72857.02733
7	72000.45681
8	71158.33047
9	70347.36217
10	69508.11239
11	68879.10288
12	68099.07645
13	67390.09587
14	66746.78943
15	66058.73251
16	65360.63701
17	64635.37983
18	63967.06849
19	63296.68445
20	62635.92387
21	61973.33178
22	61298.98735
23	60662.67466
24	60075.66901
25	59393.58421
26	58823.93368
27	58251.53581
28	57679.43602
29	57183.48415
30	56683.41
31	56196.55267
32	55665.71646
33	55183.1449
34	54769.99999
35	54239.71044
36	53696.01882
37	53206.13538
38	52719.41329
39	52250.58717
40	51793.81952
41	51335.52438
42	50910.57013
43	50430.58427
44	49962.36242
45	49556.17113
46	49117.19137
47	48690.36254
48	48289.5839
49	47896.52616
50	47506.4588
51	47139.43627
52	46735.33406
53	46346.1661
54	45976.93378
55	45626.31925
56	45255.01821
57	44936.65774
58	44582.78958
59	44210.92087
60	43833.45307
61	43526.24179
62	43189.96252
63	42864.36672
64	42511.83878
65	42175.46048
66	41938.93931
67	41626.79395
68	41377.72709
69	41076.29884
70	40761.66744
71	40510.73176
72	40235.12681
73	39954.90794
74	39655.67871
75	39355.74328
76	39098.85207
77	38862.56997
78	38607.14423
79	38346.19087
80	38073.7211
81	37850.22625
82	37590.80348
83	37302.09645
84	37055.52
85	36829.05199
86	36570.12609
87	36361.43718
88	36169.36663
89	35981.85301
90	35790.69025
91	35545.21953
92	35342.6254
93	35204.05038
94	35016.23878
95	34807.0552
96	34588.26013
97	34382.00449
98	34194.62411
99	33999.33808
100	33796.69745
101	33614.53761
102	33438.8733
103	33314.17439
104	33135.04522
105	32966.45764
106	32821.57818
107	32645.86775
108	32479.34776
109	32294.26478
110	32153.66623
111	32011.20223
112	31872.95048
113	31716.60898
114	31525.1702
115	31509.84381
116	31358.74904
117	31222.98688
118	31072.55126
119	30925.28084
120	30762.32146
121	30644.61349
122	30498.02956
123	30342.24909
124	30219.48802
125	30120.42719
126	30005.71783
127	29878.63848
128	29748.78286
129	29608.57212
130	29464.18474
131	29330.27115
132	29190.77819
133	29063.83753
134	28933.18068
135	28920.93546
136	28794.98857
137	28771.95273
138	28684.16826
139	28563.3101
140	28495.03611
141	28368.79193
142	28283.41608
143	28192.3806
144	28088.26864
145	27981.95753
146	27872.87144
147	27778.15973
148	27714.81384
149	27603.93504
150	27482.20768
151	27446.14086
152	27421.62728
153	27369.37917
154	27275.60195
155	27183.04936
156	27069.4411
157	26980.22523
158	26887.74129
159	26793.2332
160	26690.88789
161	26624.78405
162	26549.04191
163	26486.38781
164	26383.80817
165	26365.27607
166	26275.45511
167	26188.08211
168	26173.5598
169	26076.47303
170	26058.68633
171	25988.82807
172	25909.76889
173	25823.00031
174	25738.91226
175	25645.93062
176	25630.32794
177	25547.51507
178	25500.57309
179	25419.33731
180	25331.00446
181	25271.29282
182	25211.80223
183	25124.88913
184	25039.82115
185	24963.88832
186	24894.29255
187	24814.69571
188	24730.06481
189	24651.75786
190	24577.22175
191	24524.79935
192	24457.90052
193	24385.36219
194	24365.52646
195	24288.14056
196	24271.27284
197	24214.87333
198	24202.04963
199	24184.23807
200	24106.78999
201	24026.7725
202	23951.0256
203	23892.05868
204	23818.94236
205	23765.36187
206	23691.53218
207	23624.49514
208	23607.17719
209	23546.90783
210	23475.00199
211	23423.99187
212	23373.53448
213	23351.2164
214	23276.8005
215	23206.20759
216	23158.10426
217	23107.80333
218	23051.71585
219	22991.15482
220	22929.88574
221	22872.37367
222	22858.16181
223	22802.59603
224	22746.2313
225	22676.42321
226	22622.87104
227	22558.62404
228	22519.753
229	22476.38993
230	22425.63877
231	22409.78013
232	22357.1981
233	22287.68246
234	22237.43556
235	22187.40444
236	22142.67996
237	22126.05657
238	22108.45107
239	22064.52119
240	22022.38388
241	21958.11373
242	21922.54784
243	21904.46619
244	21856.93099
245	21806.32994
246	21748.67158
247	21699.10356
248	21688.11051
249	21679.85127
250	21630.2401
251	21616.73971
252	21575.70291
253	21528.01465
254	21475.17499
255	21424.64169
256	21416.52545
257	21360.72287
258	21307.66529
259	21247.04394
260	21209.53142
261	21162.41902
262	21153.15665
263	21112.8752
264	21072.51243
265	21051.876
266	21024.56368
267	20974.01365
268	20928.33183
269	20870.13285
270	20819.85868
271	20776.86791
272	20765.1664
273	20716.02665
274	20683.2998
275	20641.74992
276	20621.43538
277	20609.19422
278	20581.2706
279	20549.43784
280	20505.95516
281	20484.7216
282	20452.57614
283	20421.53769
284	20388.60757
285	20350.83967
286	20325.9798
287	20290.28532
288	20257.60064
289	20245.93912
290	20214.17177
291	20181.6316
292	20149.44222
293	20119.03349
294	20083.17589
295	20050.24542
296	20008.045
297	19965.67417
298	19928.25518
299	19894.75753
300	19862.41589
301	19832.23874
302	19802.04956
303	19766.29023
304	19728.5222
305	19712.9912
306	19685.15805
307	19674.70808
308	19664.00949
309	19624.49595
310	19591.39948
311	19547.11775
312	19538.60207
313	19508.35452
314	19475.98196
315	19450.67012
316	19429.98167
317	19398.1142
318	19360.46554
319	19322.3509
320	19294.73763
321	19266.17025
322	19245.54746
323	19219.56959
324	19210.33251
325	19186.17189
326	19146.00414
327	19114.33263
328	19083.46488
329	19066.8044
330	19053.9475
331	19026.987
332	18993.97465
333	18967.92556
334	18934.54034
335	18903.65132
336	18866.31492
337	18842.95976
338	18809.61529
339	18787.61639
340	18766.48531
341	18748.38404
342	18726.90629
343	18691.46792
344	18659.32264
345	18629.37269
346	18605.87385
347	18581.26267
348	18554.4539
349	18527.32915
350	18516.98371
351	18498.18907
352	18473.94334
353	18447.42732
354	18418.11104
355	18404.88677
356	18375.91906
357	18350.26786
358	18315.19506
359	18306.74549
360	18285.14121
361	18262.24959
362	18254.28112
363	18226.09155
364	18204.21203
365	18184.27023
366	18172.25125
367	18164.48562
368	18143.28834
369	18107.8345
370	18093.50707
371	18083.12189
372	18065.5444
373	18060.51374
374	18048.29831
375	18026.66063
376	18014.43883
377	17986.71752
378	17968.55603
379	17957.27535
380	17931.01164
381	17909.684
382	17890.50856
383	17868.98904
384	17849.50999
385	17826.85697
386	17804.46559
387	17778.37588
388	17754.70448
389	17730.49481
390	17707.97011
391	17681.87764
392	17664.24205
393	17646.77067
394	17627.65359
395	17603.54121
396	17597.20678
397	17577.30912
398	17557.67954
399	17537.5778
400	17531.7661
401	17507.30179
402	17483.25874
403	17473.43872
404	17447.59239
405	17432.28323
406	17413.1397
407	17400.88348
408	17382.58551
409	17361.88317
410	17339.18931
411	17326.72391
412	17304.44852
413	17289.43117
414	17269.01733
415	17245.57712
416	17222.36585
417	17216.82786
418	17193.85812
419	17188.13168
420	17168.52592
421	17162.96794
422	17147.38222
423	17123.60743
424	17108.27065
425	17101.93667
426	17086.00943
427	17067.88377
428	17040.94911
429	17023.65555
430	17019.8898
431	17010.0689
432	16987.65062
433	16970.34706
434	16960.32059
435	16945.38994
436	16937.6359
437	16918.48362
438	16899.63519
439	16877.3741
440	16854.83987
441	16840.25885
442	16818.28987
443	16794.98169
444	16771.29513
445	16749.52039
446	16731.99624
447	16714.98845
448	16694.19534
449	16683.6283
450	16663.15076
451	16643.70574
452	16632.90167
453	16614.76614
454	16599.73071
455	16587.79171
456	16568.09765
457	16552.03397
458	16546.50239
459	16539.25712
460	16523.53433
461	16504.67447
462	16486.80979
463	16467.49102
464	16451.14352
465	16426.27064
466	16405.4783
467	16391.18783
468	16373.18158
469	16360.94303
470	16339.42563
471	16324.36666
472	16319.42844
473	16316.17697
474	16304.50266
475	16293.45903
476	16290.8574
477	16273.42555
478	16257.80532
479	16241.25603
480	16219.61522
481	16199.07127
482	16195.38501
483	16187.22182
484	16178.4388
485	16172.65547
486	16150.99826
487	16143.41571
488	16122.34305
489	16111.34784
490	16097.6413
491	16082.02113
492	16057.73108
493	16045.18981
494	16037.80495
495	16032.29856
496	16016.55238
497	16011.57778
498	16000.7947
499	15990.67003
500	15975.65212
501	15961.23126
502	15950.26678
503	15940.67804
504	15922.47744
505	15907.64571
506	15898.40723
507	15879.02869
508	15866.2087
509	15847.0121
510	15830.94131
511	15828.8828
512	15823.70071
513	15807.81049
514	15792.69689
515	15777.38155
516	15766.27021
517	15741.25239
518	15731.79717
519	15714.77841
520	15698.54573
521	15686.93266
522	15670.69148
523	15657.76529
524	15649.80729
525	15639.27778
526	15624.25896
527	15615.41777
528	15597.31056
529	15590.38827
530	15576.37115
531	15563.10507
532	15551.25414
533	15540.18248
534	15526.44755
535	15515.99036
536	15510.77082
537	15507.85597
538	15497.35131
539	15478.85054
540	15460.33456
541	15450.86246
542	15436.91755
543	15433.05352
544	15421.15696
545	15414.84897
546	15399.93468
547	15384.85107
548	15378.70213
549	15367.30297
550	15363.03722
551	15360.16126
552	15355.065
553	15339.06287
554	15325.92563
555	15311.04841
556	15291.89226
557	15275.43094
558	15261.74454
559	15256.53927
560	15242.58079
561	15237.71155
562	15226.76823
563	15225.46918
564	15210.00952
565	15194.04016
566	15181.78931
567	15167.08892
568	15153.54263
569	15139.31872
570	15124.42834
571	15113.87246
572	15100.1489
573	15087.61142
574	15071.90948
575	15068.37344
576	15057.10442
577	15040.10787
578	15025.57509
579	15018.4918
580	15009.79313
581	14995.86841
582	14986.00959
583	14971.36369
584	14958.86937
585	14949.6704
586	14937.53235
587	14925.17489
588	14922.87099
589	14910.54797
590	14899.90374
591	14888.65785
592	14876.70413
593	14873.66802
594	14861.61714
595	14853.19981
596	14836.3947
597	14824.78696
598	14807.59646
599	14792.09604
600	14780.93844
601	14771.88167
602	14760.70254
603	14746.18348
604	14730.85303
605	14722.02858
606	14715.86316
607	14706.01905
608	14694.58091
609	14684.10303
610	14675.13166
611	14661.77039
612	14648.51141
613	14637.36295
614	14625.29358
615	14616.37906
616	14607.43613
617	14601.25472
618	14589.48929
619	14574.23205
620	14558.31479
621	14556.40783
622	14545.06615
623	14533.00967
624	14520.73167
625	14507.90455
626	14494.82585
627	14490.26947
628	14480.92285
629	14472.28346
630	14457.61026
631	14451.84161
632	14439.61245
633	14425.39625
634	14417.90253
635	14408.16706
636	14396.25889
637	14382.45456
638	14371.05858
639	14366.54467
640	14354.57736
641	14346.6525
642	14337.38996
643	14324.28533
644	14314.69194
645	14303.86164
646	14283.08576
647	14272.3724
648	14253.37965
649	14245.57711
650	14235.09431
651	14222.93159
652	14211.9388
653	14198.40446
654	14191.04027
655	14186.44474
656	14178.07787
657	14166.24811
658	14154.87163
659	14145.07068
660	14135.57586
661	14124.98861
662	14119.68232
663	14114.63291
664	14113.39966
665	14098.41048
666	14088.26044
667	14074.37598
668	14064.63882
669	14058.73246
670	14048.57331
671	14035.49819
672	14025.72833
673	14020.68086
674	14006.31523
675	13999.40916
676	13986.06452
677	13977.6318
678	13967.62264
679	13959.39214
680	13952.47459
681	13938.57941
682	13925.10458
683	13915.5501
684	13903.40654
685	13896.08463
686	13886.94081
687	13878.88093
688	13869.5868
689	13861.43144
690	13848.43389
691	13842.24308
692	13835.38578
693	13825.95931
694	13816.94597
695	13801.37664
696	13792.04882
697	13778.73391
698	13768.62021
699	13761.40121
700	13753.28867
701	13748.28941
702	13733.92645
703	13719.95939
704	13706.98322
705	13704.8306
706	13695.78562
707	13683.33034
708	13671.68629
709	13663.24111
710	13648.83206
711	13637.22578
712	13632.57974
713	13623.50419
714	13613.80136
715	13607.34922
716	13603.25206
717	13590.81514
718	13580.56434
