iter	RMSE
0	79874.6566
1	78998.62006
2	78052.33579
3	77296.85526
4	76450.25749
5	75642.41983
6	74792.00404
7	74027.60369
8	73245.79314
9	72421.74761
10	71665.1189
11	70832.32159
12	70025.37213
13	69356.76872
14	68708.68235
15	67978.79055
16	67219.23341
17	66486.33978
18	65842.17547
19	65166.47596
20	64590.10707
21	63926.13056
22	63262.68241
23	62560.62549
24	61893.16364
25	61341.58017
26	60636.87924
27	60004.7797
28	59430.9353
29	58815.92682
30	58177.12014
31	57593.72386
32	57084.98798
33	56571.56932
34	56046.55291
35	55494.12148
36	54967.61748
37	54398.4113
38	53829.52778
39	53305.19878
40	52755.92144
41	52312.87734
42	51911.17326
43	51380.32725
44	51018.21268
45	50542.94559
46	50064.02079
47	49585.56401
48	49141.81317
49	48676.59182
50	48292.07163
51	47953.07022
52	47529.49876
53	47198.78369
54	46788.92004
55	46490.75269
56	46089.80663
57	45702.84482
58	45356.50962
59	45018.54924
60	44647.79372
61	44295.29245
62	43902.07512
63	43588.79734
64	43320.05388
65	43005.58931
66	42628.79304
67	42264.49652
68	41941.01052
69	41582.19574
70	41257.53902
71	40914.37793
72	40568.36098
73	40297.29876
74	40047.5897
75	39771.95713
76	39510.23318
77	39250.20597
78	38967.10029
79	38692.29142
80	38412.75557
81	38115.79064
82	37805.07079
83	37520.96762
84	37234.77956
85	37004.79751
86	36744.93046
87	36507.79632
88	36256.72907
89	35995.50628
90	35769.02022
91	35506.71162
92	35262.00924
93	35031.08482
94	34797.67658
95	34562.54095
96	34336.66615
97	34149.51495
98	33967.98018
99	33731.35692
100	33540.71602
101	33347.17716
102	33151.26446
103	33022.32526
104	32839.42476
105	32686.8896
106	32531.72523
107	32348.28534
108	32120.9893
109	31953.48429
110	31773.30969
111	31597.23477
112	31421.86597
113	31274.17884
114	31131.61314
115	30959.65557
116	30786.99632
117	30638.96604
118	30468.93131
119	30300.98702
120	30155.19891
121	29999.79842
122	29891.85495
123	29726.76357
124	29623.08841
125	29462.14194
126	29353.58636
127	29235.38762
128	29124.8283
129	28964.7409
130	28825.42444
131	28697.77273
132	28657.08638
133	28521.17297
134	28385.37258
135	28249.46714
136	28184.20585
137	28062.72677
138	27926.91856
139	27793.41766
140	27676.44279
141	27561.01137
142	27444.84629
143	27320.1213
144	27297.00483
145	27187.48996
146	27047.50951
147	26941.48069
148	26837.23366
149	26733.18599
150	26629.39401
151	26524.18324
152	26467.11004
153	26397.79594
154	26295.9478
155	26187.93346
156	26098.2804
157	26020.09457
158	25920.59344
159	25814.37692
160	25755.26253
161	25685.5713
162	25598.58799
163	25570.45323
164	25481.51203
165	25378.67669
166	25330.38246
167	25238.82198
168	25151.13143
169	25075.61778
170	25007.91314
171	24922.02475
172	24818.93507
173	24764.98892
174	24688.6184
175	24621.18901
176	24547.46584
177	24490.77817
178	24453.61129
179	24398.11073
180	24315.04614
181	24246.80283
182	24209.21002
183	24115.30828
184	24030.38587
185	23968.10594
186	23897.19966
187	23845.11966
188	23775.91494
189	23707.49271
190	23636.38292
191	23614.38946
192	23545.385
193	23490.32106
194	23410.5665
195	23379.44085
196	23306.94867
197	23242.35618
198	23165.79407
199	23119.5331
200	23047.26192
201	22964.52606
202	22911.93011
203	22851.35027
204	22816.78928
205	22738.80395
206	22670.80508
207	22612.31845
208	22541.33396
209	22495.99282
210	22449.56922
211	22411.52164
212	22363.48615
213	22292.2862
214	22263.467
215	22206.01239
216	22157.71878
217	22109.47201
218	22068.5583
219	22048.44587
220	22002.66711
221	21954.96469
222	21904.12995
223	21857.34176
224	21794.60415
225	21766.08669
226	21713.3861
227	21667.63398
228	21627.08167
229	21611.06128
230	21538.86719
231	21501.2038
232	21454.54214
233	21415.23744
234	21363.72026
235	21319.59304
236	21286.29683
237	21259.77758
238	21206.6879
239	21155.38509
240	21110.11552
241	21097.74206
242	21060.75586
243	21031.01972
244	21000.87835
245	20962.51391
246	20931.27871
247	20881.31222
248	20833.90002
249	20790.35599
250	20746.49905
251	20702.30292
252	20642.65874
253	20599.33285
254	20576.49268
255	20547.03161
256	20511.41245
257	20460.86923
258	20397.55228
259	20346.69668
260	20336.48315
261	20294.89203
262	20277.73377
263	20243.27433
264	20224.98305
265	20175.96643
266	20161.59066
267	20114.01302
268	20080.55866
269	20033.05471
270	19995.08796
271	19964.91733
272	19931.21738
273	19916.42874
274	19881.04046
275	19836.17066
276	19794.88104
277	19780.9158
278	19760.5509
279	19720.38323
280	19682.75868
281	19646.38601
282	19612.64796
283	19577.44876
284	19544.30441
285	19534.85263
286	19526.14853
287	19500.58976
288	19461.73783
289	19437.20291
290	19413.20375
291	19384.91832
292	19351.25577
293	19342.843
294	19322.42111
295	19294.39244
296	19265.20376
297	19222.14714
298	19187.10117
299	19151.30345
300	19126.91869
301	19093.01836
302	19065.06759
303	19026.73949
304	18995.70826
305	18964.94511
306	18945.41224
307	18915.38696
308	18885.69984
309	18878.01569
310	18834.50409
311	18802.91996
312	18780.10707
313	18752.20402
314	18719.02053
315	18710.84501
316	18696.4932
317	18674.56729
318	18645.40957
319	18613.3784
320	18584.6591
321	18560.12684
322	18533.43484
323	18517.5782
324	18498.7655
325	18468.04747
326	18452.094
327	18423.21331
328	18391.74828
329	18371.17427
330	18362.0722
331	18337.46168
332	18314.15008
333	18290.0886
334	18259.27074
335	18237.6405
336	18206.72411
337	18175.66203
338	18156.36872
339	18132.75131
340	18103.55852
341	18084.44427
342	18061.07961
343	18034.04966
344	18005.85973
345	17974.99826
346	17969.16351
347	17942.5094
348	17914.04167
349	17885.76123
350	17864.43782
351	17847.58068
352	17820.62345
353	17793.19601
354	17771.35168
355	17749.00144
356	17732.64821
357	17720.91629
358	17695.29395
359	17675.82169
360	17650.62082
361	17640.5307
362	17636.1136
363	17611.40317
364	17593.53179
365	17574.78916
366	17560.75528
367	17533.56906
368	17516.07673
369	17496.25139
370	17472.40324
371	17452.95215
372	17433.20976
373	17407.18914
374	17382.15568
375	17364.18761
376	17354.23885
377	17334.13989
378	17312.03869
379	17299.45643
380	17278.81802
381	17257.23653
382	17238.64645
383	17214.53732
384	17196.82629
385	17173.78639
386	17147.92568
387	17134.37116
388	17110.37384
389	17096.24609
390	17079.35028
391	17061.71346
392	17038.79109
393	17030.46848
394	17016.32178
395	16996.81871
396	16978.72244
397	16976.94958
398	16957.97019
399	16941.71462
400	16930.90606
401	16914.61538
402	16897.03842
403	16879.8641
404	16856.20022
405	16834.90354
406	16814.72051
407	16794.45995
408	16770.93855
409	16757.40041
410	16737.99308
411	16715.44698
412	16700.40262
413	16683.29369
414	16664.59871
415	16648.96454
416	16630.08961
417	16607.19597
418	16588.45222
419	16566.31448
420	16555.41798
421	16538.98101
422	16519.1855
423	16498.35814
424	16485.99776
425	16468.9512
426	16452.70786
427	16442.01138
428	16420.53911
429	16399.09502
430	16382.82068
431	16367.03281
432	16352.20769
433	16335.55211
434	16321.93993
435	16303.29825
436	16289.5155
437	16274.36891
438	16255.53519
439	16244.49566
440	16229.97384
441	16219.06482
442	16212.63025
443	16198.22346
444	16185.54432
445	16178.47946
446	16163.75017
447	16144.20299
448	16125.17017
449	16112.3717
450	16095.22835
451	16078.2012
452	16062.26583
453	16043.53893
454	16025.4165
455	16013.74487
456	16001.10735
457	15985.61584
458	15982.99864
459	15961.06438
460	15942.85203
461	15925.10982
462	15906.03792
463	15887.46496
464	15874.30106
465	15856.4185
466	15840.80095
467	15832.67852
468	15820.07754
469	15805.3931
470	15792.0004
471	15778.40984
472	15765.50393
473	15747.46489
474	15737.77636
475	15722.79614
476	15703.70941
477	15692.77115
478	15670.91986
479	15661.58227
480	15649.63435
481	15634.5692
482	15623.37548
483	15606.85875
484	15601.81429
485	15591.21306
486	15576.22406
487	15562.48405
488	15549.91059
489	15533.6173
490	15514.70246
491	15499.82539
492	15482.93055
493	15469.09528
494	15457.26527
495	15451.33265
496	15440.33556
497	15424.25822
498	15412.71141
499	15407.42489
500	15394.72359
501	15382.76722
502	15373.10898
503	15362.47128
504	15352.34941
505	15340.32352
506	15323.86152
507	15314.00044
508	15297.24411
509	15283.30779
510	15268.33815
511	15256.75796
512	15242.37991
513	15229.30736
514	15214.95617
515	15205.35236
516	15198.05842
517	15184.21076
518	15174.434
519	15162.3272
520	15145.72352
521	15134.31733
522	15124.94211
523	15116.23128
524	15100.13357
525	15087.15697
526	15074.73418
527	15065.56066
528	15059.84647
529	15056.76703
530	15044.34017
531	15027.4195
532	15012.06723
533	15002.52817
534	14989.98526
535	14977.1839
536	14965.64733
537	14953.38017
538	14943.12575
539	14930.32225
540	14919.83982
541	14906.88755
542	14897.78452
543	14881.75068
544	14868.7484
545	14855.49868
546	14844.04421
547	14832.33177
548	14820.42674
549	14812.85867
550	14799.2824
551	14782.91659
552	14765.71991
553	14759.92404
554	14749.83202
555	14737.40956
556	14727.19032
557	14715.65998
558	14702.15047
559	14692.28138
560	14680.55734
561	14670.53074
562	14663.73984
563	14649.73626
564	14644.19922
565	14637.9162
566	14625.51509
567	14613.5707
568	14604.90139
569	14590.64895
570	14577.90631
571	14570.02297
572	14562.74873
573	14554.35675
574	14547.52354
575	14542.06941
576	14529.82531
577	14518.10718
578	14508.31638
579	14497.5696
580	14490.75002
581	14474.1376
582	14462.87373
583	14451.04794
584	14436.63061
585	14428.67095
586	14418.38847
587	14408.29248
588	14404.22917
589	14397.02139
590	14388.95296
591	14375.68496
592	14369.47422
593	14358.40822
594	14352.40578
595	14342.49904
596	14329.82295
597	14319.10993
598	14307.38975
599	14296.27547
600	14287.00347
601	14275.43014
602	14261.84177
603	14244.79765
604	14232.57159
605	14228.14393
606	14220.15894
607	14201.93095
608	14195.56121
609	14180.79142
610	14171.70427
611	14160.33012
612	14150.75764
613	14138.73027
614	14129.98517
615	14124.33724
616	14110.49539
617	14101.305
618	14088.81496
619	14074.5343
620	14063.15666
621	14051.15827
622	14039.86829
623	14028.21452
624	14019.7256
625	14009.41323
626	14003.73492
627	13994.9601
628	13985.41765
629	13976.07027
630	13967.39804
631	13950.77493
632	13937.85919
