Id,SalePrice
1461,123092.22525582409
1462,161494.7672293218
1463,189572.63511148284
1464,200953.05871738176
1465,190088.3923558743
1466,171469.488804278
1467,179968.3105420535
1468,165444.68779274655
1469,187666.34025373895
1470,119248.61552977187
1471,192878.45189795268
1472,96411.3109334227
1473,95092.28673439813
1474,147598.6267342015
1475,110079.61086540417
1476,365052.3998863746
1477,255978.18744844088
1478,280156.1301389657
1479,271732.8361987239
1480,524700.7036957053
1481,345167.5947723298
1482,211234.6925666296
1483,177653.7819602949
1484,165997.53729851427
1485,182187.2756755007
1486,198830.35831544697
1487,337535.28268824844
1488,235486.52669545478
1489,205899.91689293875
1490,234101.26902613955
1491,196593.35804769007
1492,92878.70830158141
1493,188225.54500581644
1494,294079.12587251444
1495,293626.7506177542
1496,235031.4117543174
1497,184217.23280831773
1498,173368.19957561945
1499,163829.17473633058
1500,161454.5445732467
1501,181930.37021482835
1502,139800.94440389104
1503,303504.50704812026
1504,245293.12414652482
1505,228876.25098066492
1506,192600.84961040565
1507,258819.64540570174
1508,199783.84272739117
1509,162384.39180854862
1510,147957.16740769372
1511,152409.14888928542
1512,172825.88153091937
1513,147708.13723755046
1514,161129.05720686147
1515,199232.28106955127
1516,148279.88931378644
1517,171158.87055724466
1518,124719.3230814621
1519,226334.7002439995
1520,129013.2122091614
1521,135867.8855370105
1522,173778.37857453042
1523,110539.21125629761
1524,121847.81003415766
1525,123185.93078937664
1526,113649.85229976462
1527,104151.74376319678
1528,131339.0172210269
1529,150843.5831721551
1530,189853.04643412962
1531,99462.91126994687
1532,93693.22012893757
1533,154161.92355953876
1534,118983.27326805925
1535,154571.73857356617
1536,109572.98596241346
1537,67000.98089504137
1538,159666.4790639519
1539,186379.79067618013
1540,92800.66037843545
1541,142461.74793738362
1542,138463.5961581774
1543,206882.34928799118
1544,85925.69327502888
1545,113317.113265357
1546,129989.28398044282
1547,128879.72155688333
1548,136075.8616366832
1549,121124.70465788602
1550,134700.98173375297
1551,106052.30844732247
1552,138312.24512154722
1553,148101.8022995228
1554,114107.9799257948
1555,166886.68326335718
1556,79738.71623792994
1557,106180.16938750166
1558,93414.54059130207
1559,63905.67796881913
1560,125056.86450575278
1561,132574.67332459884
1562,131159.6793498496
1563,121787.88338794251
1564,158530.7495542514
1565,147792.32257159826
1566,253512.91244838756
1567,74885.12758245315
1568,241976.12662378576
1569,128578.90371476536
1570,133225.67760614972
1571,113025.05031414749
1572,141257.0413915506
1573,249637.42217218084
1574,116346.82029243482
1575,231752.93273063703
1576,254217.89196379183
1577,189807.09132825377
1578,132768.81925623768
1579,151089.55297529735
1580,192302.13683089465
1581,150771.89849618674
1582,126610.18323543426
1583,317305.2076789192
1584,226075.7046432936
1585,139137.20930525244
1586,68962.55503807744
1587,97855.36646112736
1588,155544.26205934517
1589,98069.86685877093
1590,132439.84946198764
1591,93413.5564889272
1592,112010.37869165161
1593,121805.59788312748
1594,136140.87225169837
1595,104582.83837704844
1596,239793.42195453908
1597,191055.22528433046
1598,216659.6469959551
1599,164025.30310302434
1600,156986.8981965637
1601,64406.89565181476
1602,119135.65703697571
1603,80188.07323725274
1604,258308.5951619804
1605,248312.6688023409
1606,171489.0533446848
1607,171562.70103997304
1608,211321.85509042168
1609,185045.46035636376
1610,154642.30988939805
1611,138209.54278767863
1612,172430.41400345167
1613,166957.19742480168
1614,118947.80746495238
1615,89603.1073249261
1616,73635.71881539223
1617,87671.90468772314
1618,126614.69481158443
1619,145736.37188519555
1620,160924.70986220773
1621,142067.0029305488
1622,139805.62784043737
1623,276811.1177469612
1624,223588.72656522825
1625,119834.88190522278
1626,164622.7106237034
1627,191791.58523648497
1628,286811.964145944
1629,175828.77223214004
1630,381367.9889156277
1631,221761.67949926687
1632,245420.473294497
1633,170568.7613947264
1634,189549.42257600153
1635,176153.7253269525
1636,151210.31170519537
1637,205917.45595888823
1638,194670.74347987896
1639,183507.42714309058
1640,264466.19301759626
1641,178601.15946977402
1642,236609.240797598
1643,224023.12421956056
1644,236279.4831773604
1645,195059.97389334926
1646,159721.75227363582
1647,150671.40415491167
1648,128103.75119681223
1649,138073.14174732802
1650,115932.0611761279
1651,120637.72740013151
1652,95234.66370281958
1653,96319.35584095883
1654,143585.8222802064
1655,133788.72752006
1656,145902.26233464314
1657,150196.40704383684
1658,146353.77798135023
1659,119393.02168461698
1660,154674.75531062981
1661,447176.30854872323
1662,410876.5356310201
1663,377589.0119539979
1664,537054.1140313395
1665,311057.7193252203
1666,325766.5043235447
1667,394996.08912191447
1668,334318.03765661817
1669,298247.61050445936
1670,343647.5622303245
1671,273779.9597343517
1672,475073.5224369654
1673,292051.04960006906
1674,249773.01238595875
1675,201113.31784392204
1676,202799.6235004104
1677,229010.71990638186
1678,525264.5743171851
1679,375321.89018366684
1680,339555.9782751567
1681,243821.63943711433
1682,312185.65237116546
1683,178018.4705365832
1684,173796.75365184114
1685,171593.65534763187
1686,170129.37455962933
1687,165102.70109132238
1688,192673.84714327444
1689,196571.80470533282
1690,194149.83647905962
1691,180977.42485232328
1692,258912.75621262766
1693,164254.77193438562
1694,183810.3399763817
1695,162005.4910526811
1696,276527.2618367118
1697,165529.7556935438
1698,362705.399687788
1699,327280.47985499806
1700,259431.0697757672
1701,272413.3375937083
1702,251812.94077683217
1703,250586.1217065653
1704,293905.341902204
1705,239491.0807066138
1706,449311.9530037859
1707,213956.96440769482
1708,209037.95821801937
1709,268154.57514098356
1710,225778.2423287333
1711,271047.9178362937
1712,264729.3480715854
1713,270014.49437910307
1714,223089.6230189499
1715,209420.855134828
1716,186146.46562032407
1717,174540.6399241522
1718,136378.30401012447
1719,204229.07936825405
1720,240702.19227986617
1721,162877.74106939082
1722,122852.56330110042
1723,152795.13969150113
1724,209341.0902234411
1725,240595.36952439044
1726,187632.0997449195
1727,154652.85062056824
1728,170536.05124344947
1729,165900.5191103661
1730,150695.367073213
1731,122595.32566204746
1732,132759.97159399805
1733,115688.47426763613
1734,120827.85024774227
1735,123592.86731966419
1736,114246.30780318039
1737,314372.6117973464
1738,251747.96776281926
1739,265355.7347172854
1740,228405.4969587676
1741,199684.1572006001
1742,176894.5794128597
1743,175169.1014288901
1744,329150.72904515476
1745,231877.26992314213
1746,184465.53255039427
1747,213735.3337853437
1748,231699.14884039402
1749,147247.64693150172
1750,131853.89153311346
1751,251903.27649828765
1752,118146.94281373272
1753,142648.48001527673
1754,194799.5920337575
1755,174007.81204922663
1756,130961.71374576798
1757,120233.28400348577
1758,144937.38637337828
1759,162118.62199601068
1760,166344.8593273628
1761,147618.11582556422
1762,176149.52523619446
1763,173338.26736181378
1764,112907.36764909035
1765,184109.339008373
1766,182999.1618024445
1767,235446.927600364
1768,143337.55412095183
1769,171876.77050306945
1770,148539.98954676668
1771,128505.73700576747
1772,133353.0067763486
1773,125099.72507871929
1774,140354.2973472712
1775,136659.24004219842
1776,125040.76209192959
1777,108288.1955088033
1778,139678.85672353252
1779,119725.43721042824
1780,166351.37069878427
1781,125613.186029628
1782,85867.76715293367
1783,149343.43942031017
1784,106284.11713554943
1785,125294.25985055242
1786,142338.7310940892
1787,160895.1529360577
1788,56949.85098755955
1789,103470.22929012732
1790,80341.46882821017
1791,184498.13288968045
1792,161158.4812764553
1793,130224.20298547196
1794,149785.84986490876
1795,133710.17045753708
1796,124039.37392068698
1797,113954.12912624111
1798,123579.71646760347
1799,110192.01194297684
1800,130551.70757794142
1801,125440.11672291093
1802,124843.3589800245
1803,147644.73833403492
1804,142146.04121057005
1805,133705.2693646954
1806,127266.08847190998
1807,127951.6383961302
1808,119439.79868242242
1809,120254.83070993492
1810,144106.5935834464
1811,88389.46766493423
1812,100811.95531906391
1813,123270.40022118897
1814,93613.93540271976
1815,56160.04604257168
1816,102945.31767830413
1817,108092.51860641473
1818,145197.86243485662
1819,124993.96419907679
1820,52836.377981750906
1821,108794.82490291166
1822,150619.21656168214
1823,43776.40576754116
1824,132952.36258083978
1825,128683.84957593182
1826,106042.60260917211
1827,103842.03025490421
1828,132620.87455163695
1829,123586.77527528303
1830,149052.17270961392
1831,139622.09140961786
1832,61917.5505771609
1833,141568.8046726225
1834,118563.05612751753
1835,118818.06359017831
1836,127973.76939068126
1837,89927.75854812402
1838,129244.16885051146
1839,92615.54713266555
1840,154514.35108258418
1841,146288.4992965743
1842,84081.40705649779
1843,135110.50932336212
1844,133910.64115391314
1845,145052.92288387142
1846,158958.25599572985
1847,171782.07428436642
1848,54028.00041099163
1849,102342.43587244903
1850,114491.24295657758
1851,155555.04945595868
1852,123424.69303419383
1853,129398.20960477812
1854,166860.09238014347
1855,150282.9153127705
1856,226518.31159071982
1857,129274.25979746066
1858,140705.80736115118
1859,116148.982242211
1860,153474.15975658383
1861,114481.40547544614
1862,316244.85851222614
1863,296663.07863041875
1864,296766.9233844449
1865,337979.0072720677
1866,326650.19430365146
1867,229480.2184289257
1868,299998.32366839785
1869,203746.35485922653
1870,225753.26110649938
1871,246577.83798977456
1872,170881.58823105812
1873,259169.25079026507
1874,145545.409504417
1875,197958.89525442463
1876,202869.3231029477
1877,212418.52071025004
1878,204804.60598416915
1879,133444.90977670133
1880,129768.84855399383
1881,253230.99825226833
1882,254029.86678806876
1883,190385.35806134055
1884,207606.76415895196
1885,246972.45084861864
1886,287284.18240116816
1887,207807.960150332
1888,271377.068868418
1889,168887.69756476826
1890,121122.1569077041
1891,133074.96509267288
1892,97600.23689175743
1893,132432.99931790915
1894,121586.30064980911
1895,136952.7637371123
1896,123510.43161956094
1897,118497.58378188545
1898,111711.00450848305
1899,162321.40905364565
1900,149653.91043817237
1901,170505.99928306986
1902,159056.70568331084
1903,214848.6607202285
1904,145497.98362421917
1905,203677.29985388543
1906,153127.13011310788
1907,217634.3370154941
1908,109625.10834793733
1909,130748.33679306187
1910,119771.45967556951
1911,226298.9875920491
1912,353397.1812793134
1913,144760.26336149254
1914,60361.75184907844
1915,310092.5705599226
1916,70431.58473649868
1917,255888.74554389354
1918,140705.2921491148
1919,179113.62139215108
1920,156124.25419814707
1921,398935.93312359555
1922,310234.5131644249
1923,236509.3338687737
1924,240588.98363937277
1925,200110.39769756648
1926,383600.2156391869
1927,135020.70756166778
1928,152941.77760581535
1929,129378.53502290204
1930,129864.33196952837
1931,140705.9822473982
1932,142205.97698396197
1933,180546.21610600562
1934,180764.67355089416
1935,173787.2705983403
1936,191725.86350030042
1937,182397.36835135246
1938,172178.41499147596
1939,241142.02342163082
1940,187203.25564810404
1941,173107.1502098683
1942,189403.58583622976
1943,210727.33003179726
1944,352324.9297574434
1945,390732.7393125673
1946,127651.88824990962
1947,319900.7148703614
1948,174224.35599671767
1949,251295.4045712478
1950,184608.92253223536
1951,244259.756840104
1952,221888.56146843717
1953,168763.3508531543
1954,185549.20853153398
1955,136615.3406535349
1956,308687.67053082236
1957,153977.89322985618
1958,308650.3818400594
1959,142491.05487707516
1960,109779.83474894887
1961,121826.53792165148
1962,94885.80535894979
1963,107176.79114306136
1964,106664.42822592566
1965,140449.20874912635
1966,135952.87692698397
1967,297518.5258501683
1968,451428.8013986482
1969,384513.33803134586
1970,453879.8596033071
1971,455840.5449058064
1972,383916.60304182686
1973,265936.396219529
1974,332854.358178725
1975,595505.3765430847
1976,273614.0671363113
1977,367232.340993864
1978,357491.96726777265
1979,330150.0721506757
1980,205459.543265837
1981,339838.8559896803
1982,222826.17199741222
1983,203647.65609580584
1984,166772.13422127606
1985,223253.4397052582
1986,208075.32968234282
1987,176933.4664514125
1988,175658.13459065557
1989,194261.6771661819
1990,211653.5271326754
1991,245368.68951998022
1992,214308.10375028945
1993,166745.41268357812
1994,233428.76773655196
1995,185293.91548384973
1996,251785.70724133673
1997,298648.28318282834
1998,332937.5632345972
1999,265155.05845391133
2000,321753.3924177545
2001,282158.7951292901
2002,247396.85357713402
2003,266050.3540592211
2004,295103.5255889811
2005,221664.15936665205
2006,224926.33463960545
2007,251478.78395200236
2008,223984.30087153372
2009,197824.2034778239
2010,191101.80214245466
2011,138403.4587877331
2012,168945.6826525803
2013,181849.56025644948
2014,186639.26812749534
2015,205503.29118970924
2016,197409.9025749222
2017,195685.8145955437
2018,116450.26956588544
2019,136300.13988036654
2020,104280.26906223252
2021,102525.03508837512
2022,187570.00258976783
2023,147683.61172940428
2024,264174.7433345835
2025,362420.83566981915
2026,174998.76496778164
2027,161791.76224566888
2028,154333.2509645118
2029,172335.93727283875
2030,260882.7865249268
2031,232620.47541244907
2032,246530.03098519164
2033,248474.45689816037
2034,169048.1723393378
2035,220211.8092280455
2036,195156.50410995082
2037,202341.66120912402
2038,316167.923133336
2039,224230.29623579737
2040,291849.74001735146
2041,299844.8884558426
2042,206349.52870803422
2043,175154.22679223135
2044,167134.5135182143
2045,218870.2464970004
2046,141596.81602081083
2047,143812.03867490165
2048,135359.8045957271
2049,137714.4989302943
2050,173562.3732100392
2051,102790.46765459602
2052,121682.42451443351
2053,145067.4999045991
2054,84897.02613507655
2055,156878.0486659816
2056,140709.5812373121
2057,109095.08186744938
2058,225475.9637406297
2059,129226.71557516177
2060,174034.46749064073
2061,176137.5861391772
2062,128766.0567547961
2063,117128.31791445319
2064,137531.1316961335
2065,117709.34100806872
2066,164395.13808562947
2067,107357.03873774954
2068,135853.02855227827
2069,87739.73523505131
2070,110391.90499538652
2071,98841.80739358372
2072,141178.71183103594
2073,136225.88701908002
2074,183731.83841904104
2075,148069.36232357324
2076,116992.98359940852
2077,160132.17947378472
2078,127250.37233748831
2079,126291.34354635995
2080,115626.3155371653
2081,124509.99357829077
2082,116672.95235564961
2083,144831.43569559953
2084,109507.40769021938
2085,114433.56641699284
2086,120946.17541160519
2087,118796.29204397861
2088,96322.39230461697
2089,77856.66737914237
2090,127575.64470207141
2091,110963.29017518798
2092,117696.53087247713
2093,112942.53474182008
2094,114124.74407383442
2095,153958.9475463069
2096,82406.31764004934
2097,92446.89812279126
2098,146049.25473094694
2099,53946.59585187844
2100,72369.89986558801
2101,113830.42385941392
2102,119136.10071680957
2103,102500.77630770716
2104,138775.44559916251
2105,125074.57013686959
2106,61255.78680906273
2107,205053.44784209263
2108,115519.96279102468
2109,115430.09560377286
2110,127600.99991376602
2111,138454.00963809388
2112,140700.05153175336
2113,121855.72171798699
2114,109723.55503315403
2115,163684.27359182655
2116,120544.85569958687
2117,148905.16221876032
2118,122528.07888809982
2119,108005.97926719594
2120,106263.48531840404
2121,62100.250477969355
2122,119113.32888911384
2123,83517.56759546923
2124,152571.19767874732
2125,124575.06810724382
2126,153723.20829745693
2127,162064.8710893047
2128,127530.84376049624
2129,95001.64486780521
2130,141170.48611735032
2131,143420.46338714633
2132,124246.17366139073
2133,125793.70328519607
2134,122151.1197208836
2135,93375.65915645659
2136,74649.58161000835
2137,112446.3358845484
2138,139805.19978446388
2139,154843.15919972808
2140,142062.39308377213
2141,153825.68140121104
2142,128518.15527101184
2143,147964.8291819125
2144,129059.55472040048
2145,139236.03325374052
2146,173463.5981966761
2147,135142.5382556482
2148,135534.40009911198
2149,152100.70542510538
2150,233968.21630508022
2151,109973.60148756654
2152,174377.35102924824
2153,165774.97898040398
2154,107260.69362020999
2155,143960.4831268069
2156,267899.8078423003
2157,237634.032594795
2158,234493.62399358893
2159,207205.41844031113
2160,177962.47865910092
2161,237664.87334307883
2162,430849.496808641
2163,350005.3295297746
2164,240838.83657798858
2165,206117.52476643494
2166,153526.9178743771
2167,216952.5847055246
2168,203179.56030511923
2169,199091.63735490543
2170,219076.01440567905
2171,154249.70522084073
2172,132168.69570719104
2173,164811.0246649438
2174,231947.60867174494
2175,295110.2832271523
2176,306124.3539313701
2177,240455.34692747382
2178,210995.920474428
2179,137679.49200328518
2180,216851.78871446475
2181,190124.6590348175
2182,226488.4358516861
2183,189917.29809696777
2184,120425.1065895883
2185,120297.8371383395
2186,149601.5406921853
2187,149111.78892063265
2188,150636.2928548189
2189,296549.06405987625
2190,77895.74824642984
2191,77672.1044110128
2192,91788.99060959069
