iter	RMSE
0	77995.6337
1	77067.71921
2	76155.28623
3	75302.56949
4	74430.02133
5	73589.7762
6	72666.20518
7	71727.40105
8	70842.00682
9	70024.57821
10	69281.90586
11	68449.12031
12	67694.56665
13	66896.29336
14	66136.29842
15	65351.53773
16	64547.24293
17	63856.49162
18	63147.73291
19	62504.16552
20	61883.98718
21	61168.58814
22	60493.75263
23	59813.16954
24	59196.1612
25	58508.49651
26	57931.32847
27	57314.68862
28	56654.58201
29	56176.47262
30	55554.54114
31	54977.88842
32	54404.31385
33	53881.77979
34	53352.51425
35	52771.26923
36	52223.50764
37	51686.26575
38	51091.57374
39	50564.89772
40	50045.97564
41	49546.16924
42	49073.28197
43	48543.92966
44	48048.627
45	47663.96805
46	47216.61162
47	46782.99593
48	46322.94472
49	45880.13716
50	45500.74526
51	45100.31397
52	44682.43575
53	44278.5783
54	43875.08792
55	43526.14062
56	43208.47
57	42812.97154
58	42418.53348
59	42018.60471
60	41604.85622
61	41235.25987
62	40915.50798
63	40581.92532
64	40255.77288
65	39903.40361
66	39597.44443
67	39269.07419
68	38977.30425
69	38675.48963
70	38356.29812
71	38056.60036
72	37763.23162
73	37459.31912
74	37161.14571
75	36892.77925
76	36606.09681
77	36319.96851
78	36047.30504
79	35798.75236
80	35521.38385
81	35266.49618
82	35024.22937
83	34778.32855
84	34509.63262
85	34269.21056
86	34086.73161
87	33845.7483
88	33622.86995
89	33390.52666
90	33164.5148
91	32936.63558
92	32720.54919
93	32516.5763
94	32295.5032
95	32095.44124
96	31896.14815
97	31743.16062
98	31521.22198
99	31346.37891
100	31144.02356
101	30961.69251
102	30800.51027
103	30611.89617
104	30438.18602
105	30255.20838
106	30070.0496
107	29889.14586
108	29693.4407
109	29519.54385
110	29341.24268
111	29195.62294
112	29067.17306
113	28918.21788
114	28770.59305
115	28622.84958
116	28484.72345
117	28343.03023
118	28203.817
119	28100.09355
120	27952.16609
121	27815.82169
122	27678.34119
123	27543.74073
124	27450.06103
125	27309.69413
126	27200.91392
127	27068.67616
128	26938.71357
129	26828.60046
130	26713.55795
131	26612.02087
132	26494.69224
133	26372.38779
134	26282.43105
135	26176.6142
136	26078.50854
137	25956.8187
138	25852.14758
139	25761.98356
140	25669.19891
141	25548.88966
142	25460.7051
143	25361.7669
144	25262.55253
145	25166.74857
146	25112.37175
147	25016.14701
148	24928.95154
149	24913.51552
150	24820.25727
151	24748.61839
152	24659.81838
153	24552.49146
154	24468.63476
155	24390.85383
156	24306.74058
157	24226.22743
158	24142.85313
159	24111.61849
160	24028.73436
161	23934.25623
162	23907.46465
163	23817.46659
164	23739.13942
165	23675.27239
166	23593.99411
167	23504.61369
168	23421.76407
169	23341.95866
170	23266.79422
171	23198.28086
172	23132.36525
173	23071.81037
174	23055.16326
175	22989.3819
176	22938.35968
177	22851.647
178	22783.94426
179	22768.52739
180	22699.982
181	22638.06983
182	22575.27971
183	22521.63908
184	22457.17067
185	22380.22485
186	22321.68422
187	22258.45384
188	22234.28814
189	22176.23828
190	22167.1849
191	22126.97376
192	22075.37436
193	22030.35579
194	21967.15539
195	21905.86938
196	21854.39729
197	21796.04254
198	21736.67008
199	21687.44015
200	21627.91767
201	21575.60171
202	21521.5586
203	21469.00799
204	21409.61962
205	21360.86339
206	21322.96456
207	21270.9837
208	21249.15981
209	21204.62447
210	21156.20707
211	21108.88576
212	21097.79681
213	21046.69104
214	20994.81282
215	20939.60219
216	20881.93173
217	20870.8524
218	20822.48416
219	20778.10039
220	20725.68514
221	20685.48214
222	20643.3502
223	20619.63489
224	20567.70762
225	20530.91803
226	20490.48106
227	20478.5568
228	20426.78639
229	20386.36217
230	20355.85891
231	20310.42793
232	20271.7614
233	20228.63427
234	20192.47876
235	20152.14536
236	20116.00541
237	20085.80732
238	20050.23127
239	20003.61834
240	19965.41592
241	19923.98103
242	19886.47011
243	19849.31952
244	19821.69745
245	19785.84303
246	19761.27746
247	19729.70901
248	19700.44042
249	19661.48925
250	19647.08809
251	19604.48888
252	19567.6621
253	19522.14625
254	19472.50508
255	19438.95179
256	19401.26561
257	19368.30441
258	19337.48903
259	19316.50182
260	19288.98395
261	19258.83557
262	19224.44024
263	19194.82028
264	19170.57158
265	19141.77652
266	19107.51949
267	19096.04349
268	19066.6835
269	19055.4175
270	19017.95682
271	18991.03264
272	18984.20089
273	18966.49033
274	18958.73109
275	18932.52514
276	18923.35553
277	18894.12956
278	18859.69501
279	18832.62897
280	18816.30488
281	18792.21984
282	18778.42485
283	18756.64564
284	18732.09399
285	18713.98668
286	18704.94517
287	18675.26429
288	18649.70812
289	18639.16154
290	18606.18019
291	18590.18626
292	18559.54112
293	18538.66562
294	18508.86561
295	18478.39275
296	18452.27082
297	18423.89389
298	18397.95937
299	18371.99168
300	18344.2927
301	18312.00001
302	18282.37349
303	18254.54461
304	18230.72563
305	18213.47911
306	18190.15402
307	18174.21511
308	18153.42036
309	18132.95779
310	18104.83185
311	18093.62955
312	18075.65334
313	18046.61671
314	18039.63008
315	18031.72392
316	18017.7548
317	17988.73858
318	17967.82864
319	17944.77105
320	17923.31022
321	17896.78288
322	17874.61799
323	17854.20686
324	17830.56236
325	17802.28741
326	17785.19989
327	17777.31039
328	17750.26248
329	17730.26342
330	17706.41551
331	17693.14399
332	17676.68138
333	17645.48751
334	17624.13495
335	17609.0895
336	17587.43518
337	17566.57624
338	17551.05072
339	17530.55679
340	17521.30712
341	17503.04573
342	17479.57302
343	17451.54638
344	17436.03263
345	17416.2287
346	17405.27027
347	17391.36246
348	17371.97134
349	17356.21358
350	17338.07303
351	17315.46033
352	17297.97633
353	17284.58641
354	17271.1689
355	17250.51256
356	17245.31333
357	17229.75231
358	17211.31773
359	17197.04954
360	17182.14399
361	17165.82494
362	17154.39454
363	17130.31915
364	17111.58474
365	17102.19718
366	17095.84578
367	17080.3919
368	17058.88105
369	17045.57762
370	17032.04805
371	17025.14644
372	17007.67362
373	16997.30557
374	16972.06339
375	16958.57375
376	16944.60889
377	16931.76932
378	16920.24276
379	16905.1972
380	16891.50642
381	16885.22933
382	16876.8851
383	16871.74782
384	16854.36569
385	16836.21598
386	16825.6388
387	16809.25378
388	16793.59415
389	16785.08445
390	16768.29788
391	16748.38524
392	16741.22907
393	16726.79853
394	16717.30405
395	16711.36232
396	16697.38469
397	16683.12222
398	16661.8798
399	16656.50703
400	16641.12846
401	16633.47289
402	16613.70665
403	16598.31458
404	16584.63333
405	16564.65604
406	16550.02747
407	16531.83403
408	16516.87342
409	16499.27273
410	16479.03838
411	16463.72746
412	16454.05693
413	16441.92242
414	16421.01801
415	16416.00899
416	16398.08085
417	16385.11499
418	16381.40819
419	16365.43049
420	16341.53983
421	16331.47373
422	16323.93369
423	16306.83977
424	16292.93438
425	16277.47948
426	16260.37419
427	16250.72576
428	16237.26379
429	16228.01333
430	16215.7915
431	16202.12702
