iter	RMSE
0	77990.44525
1	77085.60026
2	76184.93933
3	75351.57397
4	74477.71462
5	73578.70167
6	72709.38247
7	71939.36435
8	71110.60921
9	70335.62614
10	69549.81484
11	68702.89629
12	67879.59089
13	67150.53359
14	66364.41007
15	65596.92564
16	64867.6132
17	64202.72108
18	63489.07929
19	62839.90258
20	62133.92692
21	61425.91326
22	60754.52391
23	60151.66481
24	59546.38255
25	59030.35786
26	58516.88319
27	57958.43265
28	57314.81014
29	56690.64935
30	56107.88138
31	55494.91496
32	54927.94768
33	54377.85787
34	53862.66487
35	53325.42574
36	52736.42112
37	52273.37138
38	51712.06154
39	51139.75222
40	50668.65768
41	50165.14883
42	49633.75588
43	49183.8788
44	48708.75314
45	48308.85007
46	47839.24027
47	47335.29766
48	46911.85945
49	46491.16638
50	46060.57885
51	45695.79936
52	45285.12932
53	44911.27887
54	44502.11653
55	44127.91592
56	43740.2766
57	43344.63392
58	42979.69868
59	42584.00345
60	42209.75985
61	41825.92424
62	41507.25588
63	41106.65317
64	40766.1019
65	40482.3636
66	40115.59985
67	39817.43668
68	39499.84813
69	39173.1342
70	38886.3094
71	38579.32819
72	38256.64111
73	37926.9209
74	37616.20424
75	37309.78007
76	37082.70064
77	36827.91907
78	36546.47609
79	36244.6001
80	35969.37287
81	35744.02977
82	35536.39017
83	35248.10534
84	35008.35686
85	34770.90542
86	34557.76913
87	34307.47719
88	34085.67539
89	33831.80674
90	33619.94843
91	33403.5167
92	33195.52883
93	32966.88757
94	32740.01438
95	32518.70821
96	32325.26234
97	32125.64549
98	31917.7109
99	31726.77609
100	31508.20435
101	31361.95057
102	31156.15786
103	30949.1635
104	30762.55874
105	30610.20281
106	30430.42643
107	30284.40992
108	30165.86013
109	30002.7788
110	29840.79354
111	29659.40193
112	29526.15829
113	29351.20318
114	29210.30133
115	29075.44046
116	28919.50719
117	28757.47064
118	28599.22998
119	28458.44494
120	28325.29753
121	28173.4651
122	28039.00293
123	27906.01907
124	27793.0897
125	27664.95245
126	27572.72665
127	27445.70375
128	27308.00387
129	27206.0628
130	27072.16483
131	26963.83998
132	26813.81612
133	26688.32863
134	26577.43227
135	26464.07429
136	26377.55956
137	26283.23543
138	26157.64933
139	26038.02943
140	25948.88761
141	25836.48781
142	25723.19523
143	25606.99531
144	25501.55174
145	25395.57083
146	25290.7031
147	25211.16171
148	25109.91113
149	25029.06358
150	24935.69516
151	24844.30605
152	24736.44937
153	24647.16704
154	24563.49897
155	24470.25997
156	24409.03386
157	24304.17515
158	24220.83865
159	24112.44893
160	24036.48552
161	23966.47958
162	23885.13446
163	23830.95441
164	23746.3712
165	23659.59632
166	23574.59355
167	23502.93781
168	23424.10059
169	23361.70668
170	23297.65459
171	23222.86878
172	23152.93274
173	23087.97787
174	23029.91463
175	22957.51102
176	22935.36787
177	22853.77016
178	22769.77376
179	22699.28632
180	22619.90449
181	22554.00455
182	22498.82543
183	22443.17998
184	22379.47129
185	22317.40296
186	22253.94603
187	22200.27733
188	22138.78383
189	22087.42046
190	22033.88283
191	21980.52229
192	21933.63752
193	21869.69359
194	21854.30906
195	21820.42218
196	21755.94236
197	21701.5709
198	21650.26685
199	21613.50238
200	21541.55318
201	21503.56726
202	21450.57995
203	21398.51952
204	21346.87253
205	21294.55914
206	21281.44896
207	21243.00244
208	21194.36162
209	21131.91702
210	21090.62419
211	21059.04407
212	21015.03656
213	20979.10194
214	20925.34315
215	20888.11299
216	20835.09111
217	20784.40439
218	20741.71406
219	20689.8696
220	20647.01557
221	20590.53644
222	20548.50893
223	20499.0388
224	20449.57552
225	20423.12703
226	20381.83527
227	20346.21645
228	20333.91619
229	20286.16965
230	20264.92374
231	20217.94787
232	20182.01745
233	20154.28577
234	20122.1151
235	20092.71935
236	20053.09934
237	20011.38825
238	19974.56348
239	19943.02291
240	19912.11615
241	19877.72923
242	19832.49013
243	19796.14597
244	19755.19254
245	19718.18679
246	19691.33091
247	19653.38606
248	19610.33843
249	19567.60286
250	19533.16813
251	19499.07016
252	19479.53163
253	19439.37487
254	19403.47056
255	19367.76673
256	19336.21522
257	19300.55476
258	19280.00809
259	19264.90285
260	19241.65184
261	19218.77127
262	19208.48671
263	19198.71579
264	19166.58752
265	19144.36329
266	19110.66311
267	19080.08167
268	19072.85991
269	19044.67778
270	19034.67034
271	19013.30861
272	18998.26858
273	18976.59892
274	18953.52256
275	18921.16557
276	18904.71023
277	18886.27265
278	18859.16006
279	18831.08168
280	18821.05369
281	18789.17874
282	18753.24278
283	18734.74982
284	18707.04309
285	18672.33925
286	18660.70863
287	18644.7926
288	18622.18406
289	18606.34551
290	18583.87832
291	18549.1738
292	18529.16
293	18507.55116
294	18486.43429
295	18468.70654
296	18441.90203
297	18411.65011
298	18393.60723
299	18385.9571
300	18362.11692
301	18350.46056
302	18335.79842
303	18314.28808
304	18286.00792
305	18275.70618
306	18261.97964
307	18228.50479
308	18192.92783
309	18172.60842
310	18150.0704
311	18121.87869
312	18110.21944
313	18086.39146
314	18076.34915
315	18051.56261
316	18027.55174
317	18006.22273
318	17977.8338
319	17954.54346
320	17934.59469
321	17898.72496
322	17873.56036
323	17862.50044
324	17840.67729
325	17822.74497
326	17798.07386
327	17781.35457
328	17762.35105
329	17747.06935
330	17728.86411
331	17709.33557
332	17701.31565
333	17691.29447
334	17672.21377
335	17663.66018
336	17643.42497
337	17622.32631
338	17600.37736
339	17580.2832
340	17561.46852
341	17548.58712
342	17526.82717
343	17518.76068
344	17506.95226
345	17484.85761
346	17477.70977
347	17470.99877
348	17456.49782
349	17429.02074
350	17413.56839
351	17382.25763
352	17360.40115
353	17351.67711
354	17332.80368
355	17313.92665
356	17306.77342
357	17283.69654
358	17277.79303
359	17256.68202
360	17231.48924
361	17219.31603
362	17211.17683
363	17192.50645
364	17171.54999
365	17158.43685
366	17134.24692
367	17114.07029
368	17108.76424
369	17090.43257
370	17076.28975
371	17061.20134
372	17053.10166
373	17044.58462
374	17036.16914
375	17019.50469
376	17002.98781
377	16993.14813
378	16971.28943
379	16959.855
380	16930.31645
381	16916.10502
382	16900.37174
383	16890.59612
384	16884.59162
385	16868.48858
386	16849.20162
387	16839.82778
388	16829.1809
389	16813.09011
390	16801.48506
391	16789.94156
392	16774.42754
393	16759.9758
394	16741.05225
395	16721.4648
396	16714.08062
397	16694.30058
398	16678.76812
399	16673.26884
400	16668.15586
401	16651.59835
402	16642.25436
403	16635.10174
404	16620.99536
405	16614.96617
406	16599.33433
407	16582.05304
408	16573.47773
409	16567.20896
410	16557.8085
411	16541.23364
412	16521.24735
413	16505.58891
414	16495.08478
415	16487.94323
416	16479.4583
417	16475.85336
418	16464.95763
419	16455.49487
420	16438.94525
421	16426.33555
422	16408.58638
423	16399.09139
424	16393.94197
425	16376.38822
426	16354.76421
427	16340.26983
428	16322.65896
429	16311.36335
430	16294.22984
431	16281.38353
432	16266.14267
433	16252.86308
434	16238.67117
435	16220.2386
436	16217.16301
437	16198.30417
438	16187.2832
439	16178.84015
440	16170.3008
441	16152.43713
442	16144.05388
443	16131.49688
444	16117.89558
445	16099.6041
446	16079.15067
447	16060.0811
448	16041.78576
449	16026.86468
450	16008.6659
451	15993.38218
452	15981.6326
453	15964.31581
454	15953.41249
455	15949.2774
456	15942.34151
457	15933.64916
458	15922.6045
459	15913.31572
460	15897.2854
461	15885.4502
462	15873.60719
463	15860.23347
464	15856.57566
465	15843.18386
466	15831.25339
467	15816.19309
468	15798.00342
469	15779.39316
470	15774.80876
471	15767.4237
472	15757.14886
473	15747.31099
474	15738.36446
475	15724.21671
476	15717.66564
477	15704.99082
478	15701.95027
479	15692.0579
480	15674.46611
481	15665.40921
482	15654.30752
483	15644.00751
484	15630.38017
485	15615.18625
486	15605.10365
487	15595.25569
488	15588.12437
489	15577.45664
490	15566.74851
491	15547.44297
492	15534.45994
493	15517.67602
494	15504.79484
495	15495.51479
496	15481.63778
497	15469.21918
498	15463.4276
499	15451.69151
500	15436.86385
501	15428.94195
502	15412.49401
503	15396.42532
504	15382.21819
505	15368.02314
506	15355.48656
507	15342.33554
508	15330.54973
509	15323.72644
510	15308.37071
511	15294.18882
512	15282.12047
513	15268.00198
514	15257.69781
515	15242.74965
516	15230.74619
517	15221.1315
518	15206.85208
519	15203.04441
520	15191.58116
521	15186.17147
522	15174.45839
523	15167.0063
524	15151.99375
525	15136.84901
526	15125.8086
527	15122.67849
528	15109.6626
529	15099.37136
530	15089.31942
531	15074.85688
532	15064.89805
533	15056.26674
534	15043.12076
535	15031.41403
536	15020.48124
537	15000.48172
538	14988.32427
539	14979.87965
540	14969.12476
541	14962.54676
542	14953.78222
543	14944.35595
544	14936.4638
545	14932.53255
546	14924.88998
547	14917.01885
548	14908.21168
549	14899.80105
550	14892.85546
551	14881.79151
552	14874.44928
553	14860.41469
554	14849.50193
555	14840.27631
556	14826.07883
557	14815.22022
558	14801.48991
559	14796.67802
560	14789.0439
561	14776.13494
562	14768.13909
563	14759.10847
564	14749.04864
565	14738.30426
566	14727.23921
567	14716.49043
568	14706.93615
569	14694.33615
570	14688.78831
571	14681.2751
572	14677.00603
573	14666.69511
574	14652.59364
575	14640.19915
576	14632.28902
577	14625.68599
578	14612.36878
579	14601.45796
580	14585.09644
581	14573.72643
582	14568.79843
583	14559.17495
584	14555.42303
585	14553.30456
586	14539.46022
587	14532.62349
588	14520.57432
589	14518.11797
590	14508.7017
591	14495.39186
592	14487.01172
593	14481.52062
594	14470.86941
595	14460.95147
596	14450.93159
597	14443.88647
598	14432.13543
599	14423.90738
600	14419.52274
601	14409.46601
602	14396.58447
603	14386.19147
604	14377.34438
605	14375.12737
606	14368.00518
607	14355.48359
608	14342.84611
609	14331.76419
610	14317.30541
611	14308.02489
612	14298.5812
613	14290.46266
614	14281.71615
615	14274.40785
616	14266.8826
617	14262.40277
618	14256.91972
619	14247.23451
620	14235.70578
621	14233.67291
622	14224.03267
623	14220.79775
624	14216.09751
625	14211.19512
626	14201.72077
627	14194.70239
628	14188.35812
629	14181.25392
630	14172.84646
631	14160.37599
632	14150.24163
633	14141.1997
634	14129.55699
635	14119.50926
636	14109.42265
637	14099.57619
638	14089.791
639	14079.0843
640	14070.08853
641	14058.95658
642	14047.63643
643	14040.28634
644	14035.60189
645	14024.28758
646	14014.69442
647	14005.66458
648	13998.3367
649	13990.378
650	13981.38986
651	13976.35952
652	13965.66415
653	13958.28925
654	13950.68418
655	13945.68277
656	13935.12747
657	13929.91498
658	13921.27511
659	13909.26811
660	13902.63507
661	13893.80865
662	13887.37782
663	13880.26175
664	13872.16386
665	13862.81296
666	13852.016
667	13837.10008
668	13827.44739
669	13821.15152
670	13813.84214
671	13805.45949
672	13797.8447
673	13788.8281
674	13777.39255
675	13768.54389
676	13761.20318
677	13755.65916
678	13748.60165
679	13741.74617
680	13737.20888
681	13729.21199
682	13723.12331
683	13716.62506
684	13706.59437
685	13705.13448
686	13696.5234
687	13690.51763
688	13680.35149
689	13674.78977
690	13668.54095
691	13660.98297
692	13655.56256
693	13648.80738
694	13646.08271
695	13641.30389
696	13632.65551
697	13626.05037
698	13618.56999
699	13611.995
700	13607.39898
701	13599.27958
702	13590.0878
703	13582.46266
704	13570.20427
705	13565.06745
706	13555.61912
707	13546.68431
708	13539.55996
709	13532.92287
710	13526.23255
711	13518.79945
712	13512.17942
713	13505.21997
714	13498.15166
715	13489.34129
716	13483.69682
717	13479.28494
718	13474.43149
719	13467.24247
720	13454.85428
721	13450.30581
722	13442.23026
723	13434.25179
724	13425.52651
725	13416.94654
726	13409.35102
727	13403.4941
728	13393.87849
729	13388.56421
730	13382.70197
731	13373.76883
732	13370.52121
733	13366.46686
734	13354.16431
735	13345.82236
736	13341.34811
737	13334.62094
738	13327.51419
739	13315.34995
740	13296.51061
741	13285.05311
742	13278.13977
743	13271.49454
744	13265.12074
745	13258.59244
746	13253.29774
747	13246.20815
748	13238.8361
749	13232.02903
750	13226.76591
751	13218.52318
752	13209.67131
753	13203.89812
754	13194.09167
755	13186.58652
756	13178.31048
757	13167.59891
758	13162.54086
759	13152.19478
760	13142.2779
761	13135.39013
762	13127.4549
763	13118.81962
764	13111.21621
765	13101.65316
766	13092.96938
767	13084.46523
768	13077.04893
769	13072.2439
770	13065.0514
771	13060.02436
772	13056.32097
773	13053.13618
774	13044.68511
775	13040.04765
776	13033.9637
777	13028.08775
778	13018.50486
779	13012.99369
780	13004.42206
781	12996.83973
782	12995.74229
783	12987.81539
784	12983.318
785	12977.28541
786	12969.26418
787	12964.22617
788	12956.97951
789	12954.15162
790	12945.29326
791	12941.28111
792	12933.91661
793	12928.46268
794	12922.33414
795	12916.64713
796	12911.02267
797	12903.11128
798	12895.3568
799	12892.15089
800	12886.5455
801	12880.93624
802	12875.1081
803	12868.18294
804	12861.87788
805	12854.25007
806	12845.04157
807	12837.98744
808	12830.29288
809	12821.84554
810	12812.76068
811	12807.34618
812	12800.30786
813	12796.95866
814	12788.69576
815	12779.40112
816	12773.72952
817	12763.36541
818	12753.66221
819	12744.91199
820	12736.81365
821	12730.55374
822	12726.00839
823	12718.00096
824	12709.62796
825	12701.58556
826	12691.3334
827	12683.0238
828	12678.15743
829	12671.64415
830	12666.15783
831	12652.68414
832	12643.5053
833	12635.63896
834	12629.86105
835	12622.99248
836	12609.60202
837	12602.91927
838	12598.93656
839	12591.28428
840	12584.28345
841	12578.69347
842	12571.15309
843	12567.17703
844	12563.47838
845	12555.5792
846	12549.0187
847	12547.15005
848	12537.59106
849	12530.55568
850	12524.0064
851	12517.16948
852	12509.86268
853	12502.39218
854	12497.05414
855	12489.70867
856	12484.89044
857	12478.93482
858	12472.70666
859	12467.97939
860	12462.70819
861	12455.74575
862	12447.12697
863	12443.24693
