iter	RMSE
0	80949.24431
1	80010.34663
2	79094.00451
3	78150.54664
4	77210.8062
5	76303.79652
6	75453.05891
7	74566.05508
8	73746.57438
9	72876.57273
10	72070.39431
11	71270.78282
12	70399.54391
13	69602.84963
14	68806.47225
15	67969.16926
16	67168.90633
17	66475.96888
18	65750.7504
19	65017.14545
20	64326.76822
21	63697.79295
22	63099.12289
23	62405.29667
24	61836.96295
25	61135.20688
26	60523.99898
27	59861.79862
28	59248.95004
29	58664.86038
30	58080.83259
31	57585.28573
32	57082.70013
33	56469.19489
34	55818.19793
35	55281.50145
36	54722.0183
37	54192.70977
38	53610.20551
39	53089.76513
40	52584.09068
41	52066.7911
42	51554.4043
43	51083.03933
44	50629.32954
45	50093.93809
46	49586.79888
47	49151.92441
48	48760.41562
49	48258.27586
50	47793.5446
51	47409.52245
52	46996.14163
53	46569.14957
54	46136.16682
55	45682.10811
56	45225.74985
57	44835.53742
58	44421.94856
59	44052.43707
60	43654.38954
61	43236.58358
62	42891.20453
63	42513.51638
64	42148.57213
65	41790.91069
66	41390.51064
67	41073.59789
68	40746.76283
69	40493.9119
70	40158.33794
71	39825.11676
72	39544.53903
73	39229.88724
74	38965.73355
75	38648.04795
76	38324.62498
77	38028.96153
78	37711.40455
79	37457.87505
80	37197.34321
81	36925.83519
82	36644.2315
83	36360.10858
84	36090.55106
85	35849.75365
86	35603.1557
87	35328.46007
88	35096.77939
89	34858.49503
90	34644.24172
91	34413.98145
92	34167.2806
93	33954.19058
94	33740.85876
95	33544.96156
96	33342.20917
97	33132.25008
98	32927.61637
99	32686.72158
100	32470.10341
101	32245.53741
102	32033.75049
103	31833.13253
104	31645.99436
105	31436.39727
106	31278.89064
107	31102.18263
108	30929.55655
109	30746.01108
110	30534.61571
111	30363.95903
112	30186.50122
113	29998.86575
114	29820.81884
115	29679.09126
116	29562.09339
117	29403.16353
118	29228.50566
119	29104.81457
120	28972.03354
121	28805.90875
122	28656.14158
123	28508.02375
124	28344.70478
125	28191.35912
126	28041.33239
127	27920.03656
128	27806.52929
129	27658.59115
130	27530.03865
131	27381.09558
132	27273.74591
133	27162.7236
134	27034.68877
135	27003.29547
136	26877.02893
137	26733.64517
138	26625.91112
139	26494.32413
140	26384.7938
141	26270.32365
142	26163.40601
143	26037.72507
144	25924.04486
145	25826.99009
146	25741.75323
147	25644.51649
148	25550.59992
149	25455.41322
150	25315.74883
151	25202.43074
152	25100.22953
153	25002.37551
154	24891.36848
155	24812.19681
156	24703.148
157	24618.49394
158	24512.52738
159	24489.07861
160	24379.41629
161	24293.71107
162	24210.96466
163	24121.64637
164	24028.22127
165	23949.42953
166	23865.71095
167	23796.89427
168	23697.23018
169	23621.26559
170	23544.37265
171	23477.64359
172	23405.64461
173	23317.54253
174	23236.56676
175	23167.17103
176	23089.63799
177	23007.4286
178	22947.28679
179	22858.39741
180	22789.82248
181	22712.68624
182	22657.20884
183	22588.94045
184	22529.76246
185	22453.27195
186	22383.94118
187	22328.96221
188	22245.87087
189	22195.82159
190	22129.49089
191	22061.76946
192	22001.84063
193	21968.33361
194	21916.06374
195	21844.71215
196	21787.33101
197	21728.86799
198	21668.37875
199	21598.17013
200	21537.75109
201	21475.1725
202	21432.70479
203	21377.46654
204	21314.39021
205	21271.25609
206	21216.79919
207	21161.89916
208	21099.60986
209	21047.56115
210	21003.02566
211	20944.44258
212	20891.3922
213	20847.14471
214	20789.45239
215	20746.63559
216	20699.37054
217	20655.839
218	20600.68009
219	20544.37769
220	20492.54356
221	20445.36587
222	20415.9471
223	20372.39678
224	20302.30399
225	20259.26762
226	20208.18126
227	20168.43648
228	20121.97483
229	20081.54061
230	20035.17044
231	20001.17836
232	19957.9058
233	19912.09759
234	19871.33095
235	19816.04003
236	19766.9095
237	19722.0985
238	19681.81712
239	19639.12003
240	19593.9687
241	19542.22705
242	19497.72153
243	19460.2759
244	19418.3446
245	19381.19751
246	19358.50196
247	19322.07839
248	19308.73108
249	19267.19409
250	19238.10673
251	19228.34787
252	19182.91416
253	19152.65059
254	19115.78518
255	19101.72619
256	19068.43359
257	19031.77919
258	18997.15474
259	18951.05624
260	18923.93058
261	18890.21271
262	18868.87053
263	18835.60001
264	18804.12025
265	18758.60671
266	18738.97389
267	18701.43662
268	18681.68063
269	18649.79921
270	18639.11431
271	18607.64587
272	18564.97586
273	18538.80322
274	18509.363
275	18493.0892
276	18481.83959
277	18442.69281
278	18407.44134
279	18386.48285
280	18357.11586
281	18333.51485
282	18322.44253
283	18293.55263
284	18255.79099
285	18228.31249
286	18218.35705
287	18194.87208
288	18185.26638
289	18153.58022
290	18123.02653
291	18094.96668
292	18061.02254
293	18039.67533
294	18009.66952
295	18000.42147
296	17972.89185
297	17934.49343
298	17918.96429
299	17888.23316
300	17866.37155
301	17834.35847
302	17798.98158
303	17767.86949
304	17747.12822
305	17718.11427
306	17693.64741
307	17669.94566
308	17639.74539
309	17611.62595
310	17600.80011
311	17572.40504
312	17547.36657
313	17533.27021
314	17506.57625
315	17479.33698
316	17457.15452
317	17431.82521
318	17411.96742
319	17388.60879
320	17362.53976
321	17340.77735
322	17313.52359
323	17290.60756
324	17263.73759
325	17240.84882
326	17219.88553
327	17192.84614
328	17177.65677
329	17168.796
330	17153.1756
331	17145.01858
332	17113.32467
333	17098.58777
334	17074.20453
335	17053.16943
336	17041.11515
337	17028.9736
338	17005.14139
339	16985.84447
340	16962.29985
341	16940.6039
342	16923.95391
343	16900.93688
344	16887.3098
345	16867.05854
346	16842.66507
347	16827.38912
348	16800.23956
349	16775.24785
350	16767.71117
351	16748.68893
352	16727.28445
353	16718.04466
354	16697.02111
355	16683.00562
356	16658.27703
357	16639.28714
358	16617.38806
359	16595.78241
360	16578.40039
361	16559.04383
362	16543.17483
363	16522.58757
364	16511.822
365	16497.63832
366	16480.35159
367	16465.19444
368	16445.87482
369	16432.37065
370	16414.31374
371	16401.77142
372	16373.77412
373	16368.42052
374	16353.05077
375	16330.87306
376	16313.82259
377	16297.83406
378	16285.49756
379	16263.21079
380	16241.63906
381	16225.99235
