iter	Passed	Remaining
0	2	13060
1	5	11919
2	7	11655
3	10	12051
4	13	12059
5	15	11952
6	18	11680
7	21	11817
8	23	11567
9	25	11433
10	28	11443
11	31	11612
12	33	11621
13	36	11643
14	38	11538
15	41	11552
16	43	11583
17	46	11565
18	49	11698
19	51	11597
20	54	11593
21	57	11635
22	59	11675
23	62	11655
24	64	11602
25	66	11513
26	69	11476
27	71	11397
28	74	11437
29	76	11458
30	79	11437
31	81	11313
32	83	11310
33	86	11348
34	88	11335
35	91	11362
36	94	11424
37	97	11414
38	99	11405
39	102	11405
40	104	11369
41	107	11374
42	109	11399
43	112	11379
44	114	11358
45	117	11347
46	120	11382
47	123	11408
48	125	11436
49	128	11436
50	131	11450
51	134	11462
52	136	11471
53	139	11462
54	141	11423
55	144	11455
56	147	11486
57	150	11515
58	152	11502
59	155	11501
60	158	11512
61	160	11486
62	162	11479
63	165	11476
64	168	11527
65	172	11574
66	175	11584
67	177	11599
68	180	11609
69	183	11596
70	186	11629
71	189	11634
72	192	11645
73	194	11658
74	197	11646
75	200	11645
76	202	11624
77	205	11648
78	209	11719
79	212	11733
80	214	11728
81	218	11751
82	221	11772
83	224	11786
84	226	11775
85	229	11760
86	232	11793
87	235	11796
88	238	11800
89	240	11798
90	243	11806
91	246	11828
92	249	11841
93	253	11878
94	256	11910
95	260	11970
96	263	11978
97	266	11990
98	270	12021
99	274	12091
100	277	12081
101	280	12097
102	284	12151
103	287	12172
104	290	12178
105	294	12199
106	297	12201
107	300	12207
108	302	12191
109	305	12202
110	308	12184
111	310	12154
112	312	12144
113	315	12144
114	318	12133
115	320	12114
116	323	12100
117	325	12101
118	328	12092
119	331	12089
120	333	12061
121	336	12062
122	339	12065
123	341	12054
124	344	12045
125	346	12039
126	350	12057
127	353	12063
128	355	12050
129	358	12038
130	360	12038
131	363	12031
132	365	12016
133	368	11995
134	370	11985
135	372	11946
136	375	11946
137	377	11928
138	379	11908
139	382	11897
140	384	11889
141	387	11878
142	390	11884
143	393	11908
144	396	11914
145	399	11909
146	401	11885
147	404	11880
148	406	11866
149	408	11845
150	410	11837
151	413	11839
152	416	11825
153	418	11805
154	420	11797
155	423	11790
