iter	Passed	Remaining
0	2	10103
1	4	10397
2	7	10547
3	9	10576
4	12	11075
5	15	11263
6	17	11104
7	19	11117
8	22	11128
9	24	11056
10	27	11311
11	30	11334
12	32	11322
13	34	11158
14	37	11106
15	39	11092
16	42	11169
17	45	11239
18	46	11077
19	49	11067
20	52	11152
21	54	11130
22	56	11083
23	59	11067
24	61	11011
25	63	10977
26	66	11004
27	68	10870
28	70	10860
29	72	10869
30	75	10915
31	77	10871
32	79	10826
33	82	10780
34	85	10846
35	87	10824
36	89	10819
37	92	10881
38	94	10865
39	97	10851
40	99	10818
41	101	10753
42	103	10733
43	106	10739
44	108	10712
45	110	10721
46	113	10724
47	115	10697
48	117	10675
49	119	10671
50	122	10707
51	125	10711
52	127	10707
53	129	10672
54	131	10667
55	134	10680
56	136	10652
57	139	10658
58	141	10621
59	143	10626
60	145	10617
61	148	10624
62	150	10602
63	153	10647
64	156	10652
65	158	10639
66	160	10649
67	163	10628
68	165	10622
69	167	10619
70	170	10629
71	172	10626
72	175	10624
73	177	10619
74	179	10592
75	182	10616
76	184	10599
77	186	10589
78	189	10602
79	191	10592
80	193	10573
81	196	10578
82	198	10554
83	200	10541
84	202	10538
85	205	10565
86	208	10556
87	210	10545
88	212	10532
89	214	10531
90	217	10535
91	219	10533
92	222	10533
93	224	10539
94	227	10530
95	228	10495
96	230	10484
97	233	10503
98	236	10499
99	238	10482
100	240	10471
101	242	10462
102	244	10451
103	246	10424
104	248	10422
105	251	10420
106	253	10396
107	255	10390
108	257	10380
109	259	10363
110	261	10348
111	263	10331
112	265	10317
113	268	10322
114	270	10312
115	272	10302
116	274	10285
117	276	10269
118	278	10254
119	280	10249
120	282	10233
121	285	10235
122	287	10229
123	289	10217
124	291	10212
125	294	10208
126	295	10187
127	298	10198
128	301	10201
129	302	10177
130	305	10172
131	307	10169
132	309	10164
133	311	10139
134	313	10141
135	315	10122
136	317	10113
137	319	10103
138	321	10093
139	323	10087
140	326	10081
141	329	10104
142	331	10113
143	334	10114
144	336	10112
145	338	10094
146	340	10083
147	342	10066
148	344	10069
149	347	10089
150	350	10080
151	352	10074
152	354	10070
153	356	10061
154	358	10050
155	360	10032
156	362	10031
157	364	10017
158	367	10021
159	369	10016
160	371	10008
161	373	9996
162	376	10024
163	379	10026
164	381	10026
165	384	10032
166	387	10043
167	389	10037
168	391	10020
169	393	10025
170	395	10018
171	397	10001
172	399	9991
173	401	9985
174	403	9979
175	406	9974
176	408	9967
177	410	9962
178	413	9973
179	415	9970
180	417	9958
181	419	9959
182	421	9938
183	423	9930
184	425	9930
185	428	9929
186	430	9921
187	431	9898
188	433	9897
189	436	9891
190	439	9910
191	441	9909
192	443	9902
193	445	9898
194	448	9897
195	450	9893
196	452	9887
197	455	9890
198	456	9872
199	458	9867
200	460	9853
201	463	9854
202	464	9838
203	466	9831
204	469	9827
205	471	9834
206	474	9844
207	477	9843
208	478	9831
209	480	9826
210	483	9823
211	485	9817
212	487	9808
213	489	9808
214	491	9805
215	494	9812
216	496	9805
217	498	9794
218	500	9789
219	503	9798
220	505	9790
221	508	9790
222	510	9784
223	512	9786
224	514	9784
225	517	9783
226	519	9786
227	522	9784
228	524	9777
229	526	9774
230	528	9762
231	530	9755
232	532	9756
233	535	9762
234	537	9756
235	540	9757
236	541	9747
237	543	9739
238	545	9733
239	547	9726
240	549	9712
241	551	9705
242	553	9702
243	556	9709
244	558	9700
245	560	9689
246	562	9678
247	564	9683
248	567	9685
249	569	9683
250	571	9677
251	573	9672
252	576	9670
253	578	9662
254	580	9659
255	582	9651
256	584	9653
257	587	9657
258	589	9653
259	591	9647
260	593	9644
261	595	9635
262	597	9630
263	599	9621
264	601	9617
265	604	9614
266	606	9616
267	608	9608
268	611	9612
269	613	9604
270	615	9600
271	617	9595
272	619	9593
273	621	9586
274	623	9575
275	625	9570
276	627	9570
277	629	9563
278	632	9566
279	634	9557
280	636	9554
281	638	9555
282	640	9549
283	643	9546
284	645	9540
285	647	9546
286	650	9542
287	651	9534
288	653	9529
289	656	9531
290	658	9522
291	660	9516
292	662	9514
293	665	9518
294	668	9522
295	670	9522
296	672	9514
297	674	9508
298	676	9506
299	678	9502
300	681	9502
301	683	9499
302	685	9499
303	688	9497
304	690	9494
305	692	9491
306	695	9498
307	697	9499
308	700	9499
309	702	9500
310	705	9505
311	708	9504
312	710	9500
313	712	9502
314	715	9507
315	718	9510
316	720	9504
317	722	9497
318	724	9498
319	727	9506
320	730	9508
321	732	9508
322	734	9504
323	737	9503
324	739	9505
325	743	9517
326	746	9526
327	748	9526
328	751	9523
329	753	9523
330	756	9525
331	759	9529
332	761	9529
333	763	9528
334	766	9526
335	769	9536
336	772	9544
337	775	9554
338	778	9557
339	781	9557
340	783	9558
341	786	9557
342	788	9553
343	790	9556
344	793	9560
345	796	9558
346	798	9551
347	800	9545
348	802	9545
349	804	9539
350	807	9539
351	810	9546
352	812	9547
353	815	9547
354	817	9548
355	819	9544
356	822	9546
357	825	9549
358	827	9547
359	830	9547
360	832	9545
361	835	9546
362	837	9547
363	840	9546
364	842	9542
365	844	9539
366	846	9536
367	849	9538
368	851	9536
369	854	9540
370	857	9541
371	859	9542
372	862	9539
373	864	9539
374	867	9540
375	869	9539
376	872	9537
377	874	9535
378	876	9533
379	879	9532
380	881	9531
381	884	9530
382	886	9527
383	888	9528
384	892	9534
385	894	9536
386	896	9532
387	898	9527
388	902	9538
389	905	9541
390	907	9540
391	910	9538
392	913	9542
393	915	9541
